Date,Open,High,Low,Close,Adj Close,Volume
08-06-2022,148.580002,149.869995,147.460007,147.960007,147.285187,53950200
09-06-2022,147.080002,147.949997,142.529999,142.639999,141.989456,69473000
10-06-2022,140.279999,140.759995,137.059998,137.130005,136.504578,91437900
13-06-2022,132.869995,135.199997,131.440002,131.880005,131.278534,122207100
14-06-2022,133.130005,133.889999,131.479996,132.759995,132.15451,84784300
15-06-2022,134.289993,137.339996,132.160004,135.429993,134.812317,91533000
16-06-2022,132.080002,132.389999,129.039993,130.059998,129.466827,108123900
17-06-2022,130.070007,133.080002,129.809998,131.559998,130.959991,134520300
21-06-2022,133.419998,137.059998,133.320007,135.869995,135.250305,81000500
22-06-2022,134.789993,137.759995,133.910004,135.350006,134.732712,73409200
23-06-2022,136.820007,138.589996,135.630005,138.270004,137.639389,72433800
24-06-2022,139.899994,141.910004,139.770004,141.660004,141.013931,89116800
27-06-2022,142.699997,143.490005,140.970001,141.660004,141.013931,70207900
28-06-2022,142.130005,143.419998,137.320007,137.440002,136.813156,67083400
29-06-2022,137.460007,140.669998,136.669998,139.229996,138.595001,66242400
30-06-2022,137.25,138.369995,133.770004,136.720001,136.096436,98964500
01-07-2022,136.039993,139.039993,135.660004,138.929993,138.296356,71051600
05-07-2022,137.770004,141.610001,136.929993,141.559998,140.914368,73353800
06-07-2022,141.350006,144.119995,141.080002,142.919998,142.268158,74064300
07-07-2022,143.289993,146.550003,143.279999,146.350006,145.682526,66253700
08-07-2022,145.259995,147.550003,145,147.039993,146.36937,64547800
11-07-2022,145.669998,146.639999,143.779999,144.869995,144.209259,63141600
12-07-2022,145.759995,148.449997,145.050003,145.860001,145.194763,77588800
13-07-2022,142.990005,146.449997,142.119995,145.490005,144.826447,71185600
14-07-2022,144.080002,148.949997,143.25,148.470001,147.792862,78140700
15-07-2022,149.779999,150.860001,148.199997,150.169998,149.485092,76259900
18-07-2022,150.740005,151.570007,146.699997,147.070007,146.399246,81420900
19-07-2022,147.919998,151.229996,146.910004,151,150.311325,82982400
20-07-2022,151.119995,153.720001,150.369995,153.039993,152.34201,64823400
21-07-2022,154.5,155.570007,151.940002,155.350006,154.641479,65086600
22-07-2022,155.389999,156.279999,153.410004,154.089996,153.387222,66675400
25-07-2022,154.009995,155.039993,152.279999,152.949997,152.252426,53623900
26-07-2022,152.259995,153.089996,150.800003,151.600006,150.9086,55138700
27-07-2022,152.580002,157.330002,152.160004,156.789993,156.074905,78620700
28-07-2022,156.979996,157.639999,154.410004,157.350006,156.63237,81378700
29-07-2022,161.240005,163.630005,159.5,162.509995,161.768814,101786900
01-08-2022,161.009995,163.589996,160.889999,161.509995,160.773376,67829400
02-08-2022,160.100006,162.410004,159.630005,160.009995,159.280212,59907000
03-08-2022,160.839996,166.589996,160.75,166.130005,165.37233,82507500
04-08-2022,166.009995,167.190002,164.429993,165.809998,165.053772,55474100
05-08-2022,163.210007,165.850006,163,165.350006,164.824509,56697000
08-08-2022,166.369995,167.809998,164.199997,164.869995,164.346024,60276900
09-08-2022,164.020004,165.820007,163.25,164.919998,164.395874,63135500
10-08-2022,167.679993,169.339996,166.899994,169.240005,168.702148,70170500
11-08-2022,170.059998,170.990005,168.190002,168.490005,167.954529,57149200
12-08-2022,169.820007,172.169998,169.399994,172.100006,171.553055,68039400
15-08-2022,171.520004,173.389999,171.350006,173.190002,172.639587,54091700
16-08-2022,172.779999,173.710007,171.660004,173.029999,172.480103,56377100
17-08-2022,172.770004,176.149994,172.570007,174.550003,173.99527,79542000
18-08-2022,173.75,174.899994,173.119995,174.149994,173.596527,62290100
19-08-2022,173.029999,173.740005,171.309998,171.520004,170.974884,70346300
22-08-2022,169.690002,169.860001,167.139999,167.570007,167.037445,69026800
23-08-2022,167.080002,168.710007,166.649994,167.229996,166.698517,54147100
24-08-2022,167.320007,168.110001,166.25,167.529999,166.997574,53841500
25-08-2022,168.779999,170.139999,168.350006,170.029999,169.489624,51218200
26-08-2022,170.570007,171.050003,163.559998,163.619995,163.100006,78961000
29-08-2022,161.149994,162.899994,159.820007,161.380005,160.867111,73314000
30-08-2022,162.130005,162.559998,157.720001,158.910004,158.404968,77906200
31-08-2022,160.309998,160.580002,157.139999,157.220001,156.720337,87991100
01-09-2022,156.639999,158.419998,154.669998,157.960007,157.457993,74229900
02-09-2022,159.75,160.360001,154.970001,155.809998,155.314819,76957800
06-09-2022,156.470001,157.089996,153.690002,154.529999,154.038895,73714800
07-09-2022,154.820007,156.669998,153.610001,155.960007,155.464355,87449600
08-09-2022,154.639999,156.360001,152.679993,154.460007,153.969116,84923800
09-09-2022,155.470001,157.820007,154.75,157.369995,156.869858,68028800
12-09-2022,159.589996,164.259995,159.300003,163.429993,162.910599,104956000
13-09-2022,159.899994,160.539993,153.369995,153.839996,153.351074,122656600
14-09-2022,154.789993,157.100006,153.610001,155.309998,154.816406,87965400
15-09-2022,154.649994,155.240005,151.380005,152.369995,151.885757,90481100
16-09-2022,151.210007,151.350006,148.369995,150.699997,150.221069,162278800
19-09-2022,149.309998,154.559998,149.100006,154.479996,153.989044,81474200
20-09-2022,153.399994,158.080002,153.080002,156.899994,156.401352,107689800
21-09-2022,157.339996,158.740005,153.600006,153.720001,153.231461,101696800
22-09-2022,152.380005,154.470001,150.910004,152.740005,152.254593,86652500
23-09-2022,151.190002,151.470001,148.559998,150.429993,149.95192,96029900
26-09-2022,149.660004,153.770004,149.639999,150.770004,150.290848,93339400
27-09-2022,152.740005,154.720001,149.949997,151.759995,151.277695,84442700
28-09-2022,147.639999,150.639999,144.839996,149.839996,149.363785,146691400
29-09-2022,146.100006,146.720001,140.679993,142.479996,142.027176,128138200
30-09-2022,141.279999,143.100006,138,138.199997,137.760773,124925300
03-10-2022,138.210007,143.070007,137.690002,142.449997,141.997284,114311700
04-10-2022,145.029999,146.220001,144.259995,146.100006,145.635681,87830100
05-10-2022,144.070007,147.380005,143.009995,146.399994,145.934723,79471000
06-10-2022,145.809998,147.539993,145.220001,145.429993,144.967804,68402200
07-10-2022,142.539993,143.100006,139.449997,140.089996,139.644775,85925600
10-10-2022,140.419998,141.889999,138.570007,140.419998,139.97374,74899000
11-10-2022,139.899994,141.350006,138.220001,138.979996,138.5383,77033700
12-10-2022,139.130005,140.360001,138.160004,138.339996,137.90033,70433700
13-10-2022,134.990005,143.589996,134.369995,142.990005,142.535568,113224000
14-10-2022,144.309998,144.520004,138.190002,138.380005,137.940216,88598000
17-10-2022,141.070007,142.899994,140.270004,142.410004,141.957413,85250900
18-10-2022,145.490005,146.699997,140.610001,143.75,143.293152,99136600
19-10-2022,141.690002,144.949997,141.5,143.860001,143.402802,61758300
20-10-2022,143.020004,145.889999,142.649994,143.389999,142.934296,64522000
21-10-2022,142.869995,147.850006,142.649994,147.270004,146.801956,86548600
24-10-2022,147.190002,150.229996,146,149.449997,148.975021,75981900
25-10-2022,150.089996,152.490005,149.360001,152.339996,151.85585,74732300
26-10-2022,150.960007,151.990005,148.039993,149.350006,148.875351,88194300
27-10-2022,148.070007,149.050003,144.130005,144.800003,144.339813,109180200
28-10-2022,148.199997,157.5,147.820007,155.740005,155.245056,164762400
31-10-2022,153.160004,154.240005,151.919998,153.339996,152.852676,97943200
01-11-2022,155.080002,155.449997,149.130005,150.649994,150.171219,80379300
02-11-2022,148.949997,152.169998,145,145.029999,144.569077,93604600
03-11-2022,142.059998,142.800003,138.75,138.880005,138.438629,97918500
04-11-2022,142.089996,142.669998,134.380005,138.380005,138.169037,140814800
07-11-2022,137.110001,139.149994,135.669998,138.919998,138.708206,83374600
08-11-2022,140.410004,141.429993,137.490005,139.5,139.287338,89908500
09-11-2022,138.5,138.550003,134.589996,134.869995,134.664383,74917800
10-11-2022,141.240005,146.869995,139.5,146.869995,146.646088,118854000
11-11-2022,145.820007,150.009995,144.369995,149.699997,149.471771,93979700
14-11-2022,148.970001,150.279999,147.429993,148.279999,148.05394,73374100
15-11-2022,152.220001,153.589996,148.559998,150.039993,149.811249,89868300
16-11-2022,149.130005,149.869995,147.289993,148.789993,148.563156,64218300
17-11-2022,146.429993,151.479996,146.149994,150.720001,150.490234,80389400
18-11-2022,152.309998,152.699997,149.970001,151.289993,151.059357,74829600
21-11-2022,150.160004,150.369995,147.720001,148.009995,147.784348,58724100
22-11-2022,148.130005,150.419998,146.929993,150.179993,149.951035,51804100
23-11-2022,149.449997,151.830002,149.339996,151.070007,150.839706,58301400
25-11-2022,148.309998,148.880005,147.119995,148.110001,147.884201,35195900
28-11-2022,145.139999,146.639999,143.380005,144.220001,144.000137,69246000
29-11-2022,144.289993,144.809998,140.350006,141.169998,140.954788,83763800
30-11-2022,141.399994,148.720001,140.550003,148.029999,147.804321,111380900
01-12-2022,148.210007,149.130005,146.610001,148.309998,148.083893,71250400
02-12-2022,145.960007,148,145.649994,147.809998,147.584656,65447400
05-12-2022,147.770004,150.919998,145.770004,146.630005,146.406464,68826400
06-12-2022,147.070007,147.300003,141.919998,142.910004,142.692139,64727200
07-12-2022,142.190002,143.369995,140,140.940002,140.725143,69721100
08-12-2022,142.360001,143.520004,141.100006,142.649994,142.432526,62128300
09-12-2022,142.339996,145.570007,140.899994,142.160004,141.943283,76097000
12-12-2022,142.699997,144.5,141.059998,144.490005,144.26973,70462700
13-12-2022,149.5,149.970001,144.240005,145.470001,145.24823,93886200
14-12-2022,145.350006,146.660004,141.160004,143.210007,142.991684,82291200
15-12-2022,141.110001,141.800003,136.029999,136.5,136.291901,98931900
16-12-2022,136.690002,137.649994,133.729996,134.509995,134.304932,160156900
19-12-2022,135.110001,135.199997,131.320007,132.369995,132.168198,79592600
20-12-2022,131.389999,133.25,129.889999,132.300003,132.098312,77432800
21-12-2022,132.979996,136.809998,132.75,135.449997,135.2435,85928000
22-12-2022,134.350006,134.559998,130.300003,132.229996,132.028412,77852100
23-12-2022,130.919998,132.419998,129.639999,131.860001,131.658981,63814900
27-12-2022,131.380005,131.410004,128.720001,130.029999,129.831772,69007800
28-12-2022,129.669998,131.029999,125.870003,126.040001,125.847855,85438400
29-12-2022,127.989998,130.479996,127.730003,129.610001,129.412415,75703700
30-12-2022,128.410004,129.949997,127.43,129.929993,129.731918,77034200
03-01-2023,130.279999,130.899994,124.169998,125.07,124.879326,112117500
04-01-2023,126.889999,128.660004,125.080002,126.360001,126.167366,89113600
05-01-2023,127.129997,127.769997,124.760002,125.019997,124.829399,80962700
06-01-2023,126.010002,130.289993,124.889999,129.619995,129.422394,87754700
09-01-2023,130.470001,133.410004,129.889999,130.149994,129.951584,70790800
10-01-2023,130.259995,131.259995,128.119995,130.729996,130.530701,63896200
11-01-2023,131.25,133.509995,130.460007,133.490005,133.286499,69458900
12-01-2023,133.880005,134.259995,131.440002,133.410004,133.206619,71379600
13-01-2023,132.029999,134.919998,131.660004,134.759995,134.55455,57809700
17-01-2023,134.830002,137.289993,134.130005,135.940002,135.732758,63646600
18-01-2023,136.820007,138.610001,135.029999,135.210007,135.003876,69672800
19-01-2023,134.080002,136.25,133.770004,135.270004,135.063782,58280400
20-01-2023,135.279999,138.020004,134.220001,137.869995,137.659805,80223600
23-01-2023,138.119995,143.320007,137.899994,141.110001,140.894882,81760300
24-01-2023,140.309998,143.160004,140.300003,142.529999,142.312714,66435100
25-01-2023,140.889999,142.429993,138.809998,141.860001,141.643738,65799300
26-01-2023,143.169998,144.25,141.899994,143.960007,143.74054,54105100
27-01-2023,143.160004,147.229996,143.080002,145.929993,145.70752,70555800
30-01-2023,144.960007,145.550003,142.850006,143,142.781998,64015300
31-01-2023,142.699997,144.339996,142.279999,144.289993,144.070023,65874500
01-02-2023,143.970001,146.610001,141.320007,145.429993,145.208282,77663600
02-02-2023,148.899994,151.179993,148.169998,150.820007,150.590088,118339000
03-02-2023,148.029999,157.380005,147.830002,154.5,154.264465,154357300
06-02-2023,152.570007,153.100006,150.779999,151.729996,151.498688,69858300
07-02-2023,150.639999,155.229996,150.639999,154.649994,154.41423,83322600
08-02-2023,153.880005,154.580002,151.169998,151.919998,151.6884,64120100
09-02-2023,153.779999,154.330002,150.419998,150.869995,150.639999,56007100
10-02-2023,149.460007,151.339996,149.220001,151.009995,151.009995,57450700
13-02-2023,150.949997,154.259995,150.919998,153.850006,153.850006,62199000
14-02-2023,152.119995,153.770004,150.860001,153.199997,153.199997,61707600
15-02-2023,153.110001,155.5,152.880005,155.330002,155.330002,65573800
16-02-2023,153.509995,156.330002,153.350006,153.710007,153.710007,68167900
17-02-2023,152.350006,153,150.850006,152.550003,152.550003,59144100
21-02-2023,150.199997,151.300003,148.410004,148.479996,148.479996,58867200
22-02-2023,148.869995,149.949997,147.160004,148.910004,148.910004,51011300
23-02-2023,150.089996,150.339996,147.240005,149.399994,149.399994,48394200
24-02-2023,147.110001,147.190002,145.720001,146.710007,146.710007,55469600
27-02-2023,147.710007,149.169998,147.449997,147.919998,147.919998,44998500
28-02-2023,147.050003,149.080002,146.830002,147.410004,147.410004,50547000
01-03-2023,146.830002,147.229996,145.009995,145.309998,145.309998,55479000
02-03-2023,144.380005,146.710007,143.899994,145.910004,145.910004,52238100
03-03-2023,148.039993,151.110001,147.330002,151.029999,151.029999,70668500
06-03-2023,153.789993,156.300003,153.460007,153.830002,153.830002,87558000
07-03-2023,153.699997,154.029999,151.130005,151.600006,151.600006,56182000
08-03-2023,152.809998,153.470001,151.830002,152.869995,152.869995,47204800
09-03-2023,153.559998,154.539993,150.229996,150.589996,150.589996,53833600
10-03-2023,150.210007,150.940002,147.610001,148.5,148.5,68524400
13-03-2023,147.809998,153.139999,147.699997,150.470001,150.470001,84457100
14-03-2023,151.279999,153.399994,150.100006,152.589996,152.589996,73695900
15-03-2023,151.190002,153.25,149.919998,152.990005,152.990005,77167900
16-03-2023,152.160004,156.460007,151.639999,155.850006,155.850006,76161100
17-03-2023,156.080002,156.740005,154.279999,155,155,98862500
20-03-2023,155.070007,157.820007,154.149994,157.399994,157.399994,73641400
21-03-2023,157.320007,159.399994,156.539993,159.279999,159.279999,73868900
